distance,tip_field,tip_field_using_bulk
50.49,1.872,1.537
131.274,1.469,1.2
233.172,1.253,1.023
324.054,1.131,0.926
415.854,1.002,0.817
507.654,0.89,0.728
598.536,0.804,0.659
690.336,0.721,0.592
782.136,0.649,0.531
873.018,0.586,0.483
964.818,0.525,0.43
1056.618,0.478,0.39
1147.5,0.441,0.366
